id,person1,person2
1101,57,64
1102,35,94
1103,42,24
1104,18,74
1105,100,41
1106,68,17
1107,65,21
1108,87,35
1109,32,93
1110,23,58
1111,53,79
1112,57,37
1113,64,49
1114,29,45
1115,76,4
1116,85,10
1117,85,70
1118,64,100
1119,88,26
1120,21,34
1121,65,68
1122,4,16
1123,23,72
1124,37,89
1125,41,36
1126,13,59
1127,43,34
1128,65,40
1129,39,2
1130,25,59
1131,48,22
1132,30,82
1133,24,73
1134,75,36
1135,73,24
1136,55,65
1137,59,23
1138,30,46
1139,2,12
1140,67,59
1141,45,63
1142,50,61
1143,28,31
1144,52,59
1145,6,54
1146,56,21
1147,4,47
1148,83,27
1149,39,59
1150,25,2
1151,82,26
1152,99,17
1153,73,50
1154,68,92
1155,31,6
1156,90,19
1157,65,20
1158,89,75
1159,40,57
1160,18,3
1161,12,83
1162,31,62
1163,90,20
1164,99,18
1165,71,55
1166,70,21
1167,63,76
1168,88,57
1169,9,70
1170,31,23
1171,45,37
1172,4,96
1173,81,17
1174,8,75
1175,56,18
1176,18,74
1177,67,14
1178,85,87
1179,35,25
1180,19,57
1181,86,48
1182,77,74
1183,67,99
1184,14,42
1185,7,67
1186,58,62
1187,66,76
1188,13,30
1189,84,35
1190,94,88
1191,80,17
1192,40,61
1193,88,16
1194,89,92
1195,65,67
1196,9,36
1197,44,46
1198,93,50
1199,27,81
1200,31,40
1201,88,9
1202,73,36
1203,82,8
1204,36,47
1205,33,28
1206,64,85
1207,23,93
1208,83,93
1209,52,78
1210,71,17
1211,73,41
1212,90,13
1213,48,78
1214,19,51
1215,38,99
1216,80,40
1217,41,90
1218,11,7
1219,90,11
1220,51,39
1221,56,54
1222,96,19
1223,42,65
1224,95,30
1225,44,82
1226,20,44
1227,22,95
1228,82,79
1229,77,35
1230,13,26
1231,93,98
1232,99,86
1233,72,92
1234,76,20
1235,6,1
1236,59,45
1237,57,26
1238,95,30
1239,79,83
1240,78,94
1241,71,68
1242,35,4
1243,78,92
1244,68,66
1245,62,34
1246,10,6
1247,96,19
1248,8,5
1249,89,71
1250,4,50
1251,39,96
1252,59,15
1253,99,38
1254,48,16
1255,78,37
1256,12,87
1257,78,70
1258,91,64
1259,9,47
1260,69,9
1261,48,72
1262,34,11
1263,90,33
1264,58,7
1265,70,28
1266,33,32
1267,52,93
1268,70,77
1269,93,55
1270,9,92
1271,98,54
1272,54,30
1273,31,52
1274,43,20
1275,12,59
1276,57,33
1277,42,74
1278,24,12
1279,43,46
1280,36,37
1281,99,17
1282,84,69
1283,21,85
1284,72,59
1285,95,28
1286,6,59
1287,64,30
1288,5,65
1289,36,53
1290,35,1
1291,8,39
1292,93,48
1293,41,44
1294,14,46
1295,21,98
1296,50,64
1297,27,85
1298,86,30
1299,27,10
1300,56,32
1301,1,16
1302,91,45
1303,66,71
1304,51,38
1305,53,50
1306,23,85
1307,21,67
1308,76,35
1309,97,69
1310,70,31
1311,48,45
1312,57,52
1313,42,44
1314,57,63
1315,89,34
1316,15,68
1317,61,54
1318,48,14
1319,53,47
1320,33,5
1321,40,11
1322,49,6
1323,30,13
1324,72,35
1325,8,91
1326,93,85
1327,55,100
1328,25,71
1329,47,93
1330,64,79
1331,30,72
1332,11,52
1333,8,57
1334,90,37
1335,57,41
1336,10,96
1337,72,59
1338,4,76
1339,8,6
1340,7,67
1341,45,33
1342,50,11
1343,76,57
1344,88,76
1345,58,85
1346,35,11
1347,58,7
1348,38,81
1349,44,11
1350,95,70
1351,48,65
1352,18,52
1353,30,32
1354,12,17
1355,46,83
1356,91,100
1357,29,59
1358,84,26
1359,41,85
1360,12,81
1361,17,91
1362,3,2
1363,33,56
1364,90,50
1365,98,72
1366,99,72
1367,9,75
1368,46,6
1369,19,20
1370,19,87
1371,7,55
1372,100,80
1373,64,76
1374,11,95
1375,86,73
1376,29,79
1377,63,53
1378,20,58
1379,89,38
1380,71,9
1381,78,91
1382,56,34
1383,31,11
1384,80,81
1385,17,49
1386,8,97
1387,53,20
1388,88,80
1389,43,53
1390,12,51
1391,82,35
1392,70,67
1393,72,13
1394,35,57
1395,18,19
1396,56,80
1397,55,45
1398,21,55
1399,2,94
1400,42,87
1401,52,75
1402,61,97
1403,12,92
1404,17,66
1405,2,70
1406,29,54
1407,48,75
1408,7,77
1409,80,21
1410,81,13
1411,3,22
1412,35,28
1413,42,14
1414,94,39
1415,47,31
1416,83,17
1417,34,64
1418,49,95
1419,30,63
1420,6,2
1421,74,57
1422,33,42
1423,37,60
1424,15,17
1425,63,84
1426,4,30
1427,53,46
1428,37,61
1429,36,49
1430,90,68
1431,96,81
1432,59,42
1433,1,29
1434,2,54
1435,5,86
1436,6,70
1437,78,77
1438,72,69
1439,28,41
1440,11,91
1441,93,16
1442,29,31
1443,98,95
1444,49,21
1445,39,22
1446,71,97
1447,12,94
1448,58,57
1449,23,69
1450,45,98
1451,64,4
1452,89,19
1453,25,52
1454,21,38
1455,39,83
1456,62,76
1457,22,87
1458,52,18
1459,50,100
1460,81,19
1461,17,62
1462,87,11
1463,44,92
1464,92,70
1465,16,70
1466,68,81
1467,44,38
1468,92,30
1469,59,89
1470,69,89
1471,97,95
1472,85,28
1473,85,46
1474,60,60
1475,26,18
1476,57,26
1477,72,22
1478,2,11
1479,82,90
1480,28,32
1481,65,51
1482,22,68
1483,59,5
1484,10,71
1485,78,75
1486,53,9
1487,28,75
1488,61,63
1489,90,71
1490,11,55
1491,63,3
1492,83,29
1493,1,38
1494,57,17
1495,78,31
1496,54,36
1497,22,23
1498,40,72
1499,46,90
1500,36,84
1501,27,4
1502,26,67
1503,7,45
1504,6,16
1505,100,88
1506,69,81
1507,1,79
1508,18,8
1509,19,54
1510,25,55
1511,84,26
1512,20,6
1513,23,95
1514,9,14
1515,14,50
1516,26,96
1517,89,81
1518,60,90
1519,13,47
1520,28,27
1521,10,96
1522,47,44
1523,95,51
1524,13,93
1525,95,21
1526,13,89
1527,13,41
1528,51,81
1529,37,18
1530,51,91
1531,44,56
1532,91,93
1533,34,96
1534,26,22
1535,53,19
1536,11,95
1537,21,65
1538,99,51
1539,87,59
1540,67,16
1541,37,91
1542,68,10
1543,50,61
1544,1,34
1545,93,67
1546,89,13
1547,70,84
1548,22,99
1549,56,44
1550,91,59
1551,83,82
1552,61,24
1553,55,83
1554,25,10
1555,54,57
1556,97,21
1557,33,93
1558,11,76
1559,38,11
1560,62,38
1561,24,60
1562,48,31
1563,8,38
1564,56,54
1565,62,43
1566,58,14
1567,89,52
1568,17,31
1569,30,48
1570,57,83
1571,9,27
1572,42,66
1573,14,52
1574,66,84
1575,72,97
1576,17,19
1577,54,19
1578,10,24
1579,27,99
1580,13,38
1581,51,8
1582,63,67
1583,46,44
1584,21,51
1585,81,81
1586,33,14
1587,85,78
1588,28,40
1589,43,100
1590,27,66
1591,100,63
1592,86,71
1593,49,58
1594,6,10
1595,26,18
1596,26,72
1597,22,13
1598,88,9
1599,22,37
1600,37,15
1601,36,98
1602,82,86
1603,47,26
1604,92,46
1605,72,40
1606,100,20
1607,33,16
1608,8,40
1609,81,83
1610,70,99
1611,88,67
1612,38,25
1613,72,98
1614,51,84
1615,8,71
1616,87,29
1617,65,81
1618,18,22
1619,86,19
1620,58,32
1621,81,58
1622,96,31
1623,31,80
1624,81,79
1625,11,35
1626,86,40
1627,21,82
1628,99,77
1629,36,62
1630,27,36
1631,76,76
1632,31,27
1633,75,75
1634,57,29
1635,39,1
1636,97,27
1637,23,19
1638,12,6
1639,5,55
1640,88,57
1641,85,51
1642,68,28
1643,28,3
1644,1,57
1645,13,35
1646,95,64
1647,41,67
1648,50,89
1649,88,88
1650,81,5
1651,62,38
1652,85,4
1653,75,36
1654,62,84
1655,2,88
1656,98,80
1657,2,13
1658,37,48
1659,7,75
1660,80,3
1661,35,6
1662,11,54
1663,65,20
1664,64,12
1665,11,3
1666,6,37
1667,15,42
1668,98,46
1669,52,92
1670,2,37
1671,61,81
1672,31,15
1673,81,35
1674,92,25
1675,14,53
1676,50,69
1677,43,47
1678,26,79
1679,31,44
1680,62,25
1681,82,73
1682,1,37
1683,12,39
1684,72,30
1685,28,97
1686,45,56
1687,16,92
1688,37,85
1689,69,74
1690,27,5
1691,37,17
1692,24,70
1693,91,89
1694,2,69
1695,6,33
1696,57,88
1697,45,37
1698,8,18
1699,46,44
1700,22,47
1701,74,61
1702,76,75
1703,84,76
1704,73,93
1705,76,66
1706,95,35
1707,89,14
1708,22,18
1709,81,17
1710,4,78
1711,90,93
1712,87,67
1713,33,44
1714,47,19
1715,62,78
1716,5,51
1717,34,64
1718,18,89
1719,78,4
1720,16,81
1721,43,1
1722,92,90
1723,58,12
1724,5,74
1725,76,25
1726,78,56
1727,3,37
1728,9,53
1729,94,12
1730,76,81
1731,77,33
1732,28,49
1733,91,17
1734,82,10
1735,96,81
1736,81,52
1737,23,48
1738,74,40
1739,100,70
1740,99,54
1741,16,42
1742,9,51
1743,93,21
1744,70,53
1745,99,51
1746,9,78
1747,36,17
1748,83,27
1749,13,37
1750,81,75
1751,37,61
1752,82,58
1753,86,43
1754,21,11
1755,57,80
1756,54,82
1757,31,49
1758,34,73
1759,85,67
1760,37,9
1761,69,60
1762,38,38
1763,17,64
1764,54,21
1765,71,29
1766,59,93
1767,74,5
1768,64,6
1769,88,90
1770,15,39
1771,96,16
1772,2,27
1773,28,2
1774,25,10
1775,72,31
1776,100,4
1777,19,30
1778,9,1
1779,100,39
1780,64,13
1781,41,75
1782,25,33
1783,38,76
1784,66,64
1785,81,69
1786,99,74
1787,33,28
1788,27,49
1789,54,45
1790,68,54
1791,16,1
1792,92,58
1793,64,77
1794,40,32
1795,51,26
1796,7,100
1797,73,65
1798,13,5
1799,4,96
1800,45,21
1801,94,76
1802,91,33
1803,99,38
1804,96,76
1805,14,55
1806,83,21
1807,98,13
1808,58,12
1809,88,81
1810,46,87
1811,30,24
1812,6,78
1813,79,18
1814,46,31
1815,24,61
1816,17,77
1817,10,18
1818,65,20
1819,36,70
1820,16,94
1821,27,91
1822,53,54
1823,85,52
1824,33,37
1825,16,21
1826,28,8
1827,78,90
1828,53,24
1829,88,45
1830,35,46
1831,74,78
1832,11,67
1833,85,61
1834,73,94
1835,85,27
1836,100,52
1837,31,47
1838,44,25
1839,82,16
1840,49,50
1841,89,47
1842,94,60
1843,61,52
1844,4,74
1845,42,99
1846,65,98
1847,96,8
1848,90,56
1849,8,52
1850,7,70
1851,40,19
1852,97,42
1853,61,11
1854,19,33
1855,58,65
1856,87,17
1857,51,87
1858,74,80
1859,59,8
1860,44,40
1861,16,52
1862,82,91
1863,90,19
1864,35,50
1865,97,64
1866,82,96
1867,7,62
1868,27,70
1869,72,87
1870,80,72
1871,8,13
1872,19,19
1873,19,53
1874,8,37
1875,21,96
1876,94,53
1877,38,72
1878,27,43
1879,71,19
1880,60,83
1881,55,50
1882,87,75
1883,22,25
1884,76,20
1885,4,60
1886,9,50
1887,75,55
1888,64,25
1889,27,18
1890,72,29
1891,73,20
1892,73,56
1893,51,86
1894,72,60
1895,48,90
1896,12,21
1897,52,36
1898,51,89
1899,85,40
1900,68,31
1901,57,65
1902,35,38
1903,10,74
1904,18,17
1905,65,71
1906,74,65
1907,86,76
1908,80,18
1909,24,16
1910,45,70
1911,17,78
1912,44,24
1913,69,77
1914,2,37
1915,40,93
1916,98,77
1917,20,56
1918,26,76
1919,22,12
1920,76,29
1921,58,20
1922,3,23
1923,59,57
1924,71,85
1925,89,36
1926,83,64
1927,90,56
1928,55,9
1929,65,52
1930,48,12
1931,87,36
1932,37,61
1933,72,96
1934,24,96
1935,66,99
1936,85,33
1937,88,6
1938,14,79
1939,40,97
1940,54,30
1941,7,92
1942,41,81
1943,4,51
1944,45,43
1945,30,57
1946,85,93
1947,81,3
1948,5,41
1949,82,6
1950,86,56
1951,67,64
1952,43,6
1953,81,47
1954,79,60
1955,7,86
1956,44,62
1957,59,74
1958,54,49
1959,62,93
1960,96,97
1961,41,99
1962,85,91
1963,52,41
1964,70,62
1965,85,11
1966,92,61
1967,65,42
1968,44,86
1969,23,82
1970,59,96
1971,71,17
1972,70,92
1973,96,13
1974,78,98
1975,69,80
1976,57,96
1977,39,40
1978,80,49
1979,11,89
1980,62,10
1981,15,52
1982,4,37
1983,75,13
1984,45,44
1985,13,27
1986,52,4
1987,29,16
1988,53,52
1989,47,26
1990,72,2
1991,82,53
1992,65,76
1993,6,32
1994,92,86
1995,27,92
1996,20,22
1997,72,58
1998,65,43
1999,73,19
2000,85,41
2001,58,30
2002,50,66
2003,73,39
2004,75,32
2005,93,3
2006,32,4
2007,15,24
2008,21,95
2009,58,57
2010,1,43
2011,66,11
2012,10,50
2013,68,64
2014,50,73
2015,50,12
2016,82,30
2017,69,16
2018,30,86
2019,46,18
2020,19,30
2021,9,23
2022,24,10
2023,55,99
2024,93,82
2025,67,89
2026,25,62
2027,61,82
2028,4,62
2029,69,2
2030,45,35
2031,22,63
2032,35,57
2033,44,98
2034,80,24
2035,94,35
2036,17,73
2037,47,77
2038,58,24
2039,57,60
2040,69,81
2041,7,39
2042,90,23
2043,63,50
2044,7,6
2045,27,85
2046,10,35
2047,49,61
2048,37,55
2049,71,15
2050,100,62
2051,98,45
2052,29,32
2053,91,18
2054,20,6
2055,90,70
2056,83,45
2057,22,77
2058,43,71
2059,55,42
2060,20,80
2061,60,45
2062,11,39
2063,9,98
2064,28,74
2065,71,7
2066,37,98
2067,41,95
2068,72,80
2069,82,4
2070,86,70
2071,88,75
2072,87,5
2073,33,46
2074,72,14
2075,38,96
2076,99,43
2077,90,78
2078,15,11
2079,59,13
2080,20,80
2081,8,70
2082,6,23
2083,72,41
2084,67,55
2085,66,61
2086,13,44
2087,54,45
2088,4,45
2089,58,26
2090,94,88
2091,1,11
2092,71,3
2093,12,1
2094,44,54
2095,14,88
2096,47,59
2097,8,55
2098,52,13
2099,30,19
2100,13,11
2101,71,89
2102,100,57
2103,80,65
2104,17,88
2105,68,74
2106,38,95
2107,98,32
2108,81,34
2109,98,4
2110,3,15
2111,21,60
2112,69,50
2113,16,30
2114,83,10
2115,99,46
2116,58,97
2117,30,67
2118,40,5
2119,64,34
2120,20,47
2121,42,6
2122,66,64
2123,29,31
2124,34,26
2125,37,26
2126,24,14
2127,87,96
2128,77,33
2129,3,90
2130,62,84
2131,63,100
2132,85,9
2133,74,82
2134,13,39
2135,23,26
2136,29,19
2137,21,61
2138,44,47
2139,36,11
2140,36,1
